pt,eta,phi,charge,pos_x,pos_y,pos_z,particle_type,event_id
1.46763,0.0710867,-0.508143,-1.0,0.000780597,0.000711877,-0.0230443,track,273209470
0.778244,0.9983,-0.299865,1.0,0.000711543,0.000570579,-0.0226568,track,273209470
1.19727,-0.930398,-0.147529,1.0,0.000714482,0.000548521,-0.0226592,track,273209470
1.18654,0.959099,0.0390389,1.0,0.000724655,0.000579391,-0.0229071,track,273209470
1.20497,-0.89551,0.25985,-1.0,0.000660972,0.00084456,-0.0227225,track,273209470
1.43427,-1.64869,0.328311,1.0,0.000741861,0.000555348,-0.0227972,track,273209470
0.755709,1.08594,0.403576,-1.0,0.000671626,0.000730703,-0.0229194,track,273209470
9.51866,-1.83977,0.455116,-1.0,0.000783287,0.000486996,-0.0230536,track,273209470
0.801481,-1.13057,0.504281,-1.0,0.000670121,0.000714854,0.029473,track,273209470
1.00655,-0.667406,0.60422,1.0,0.000708633,0.000629006,-0.0369193,track,273209470
0.946388,0.264894,0.664941,1.0,0.000657848,0.000691917,-0.0328518,track,273209470
0.98546,0.558369,0.751949,-1.0,0.000713511,0.000619952,-0.0229767,track,273209470
1.08389,0.461114,0.871745,1.0,0.00081345,0.000536253,0.0191436,track,273209470
0.84535,1.26027,1.03795,1.0,0.000646413,0.000654224,-0.0378314,track,273209470
1.5439,0.873759,1.16621,1.0,0.000771063,0.000588928,-0.0227348,track,273209470
1.0307,-0.299718,1.43895,-1.0,0.000813263,0.000597385,-0.0228477,track,273209470
1.06147,-0.670198,1.73639,-1.0,0.000587451,0.000587064,-0.0328378,track,273209470
1.23344,-0.786343,2.16441,1.0,0.000651617,0.000560824,-0.0231202,track,273209470
1.30478,0.558593,2.39739,-1.0,0.000740867,0.000620237,0.0295375,track,273209470
1.15049,-0.232663,2.7142,1.0,0.000758322,0.000688528,-0.0329545,track,273209470
1.64493,1.6134,2.71445,1.0,0.000813629,0.000795679,0.0197228,track,273209470
2.0325,-1.03497,2.75268,-1.0,0.000730706,0.000626893,-0.0228422,track,273209470
0.91031,-0.171926,2.78704,-1.0,0.000776421,0.000755482,-0.032609,track,273209470
0.877239,1.08818,2.89937,1.0,0.000762324,0.000741487,0.0293588,track,273209470
2.73438,-1.39654,3.10063,-1.0,0.000721402,0.000558494,-0.0229446,track,273209470
1.55535,2.34359,-2.39407,-1.0,0.000504608,0.00084433,-0.0379368,track,273209470
2.04439,-2.09105,-2.16296,1.0,0.000704702,0.000621914,-0.0230319,track,273209470
1.45075,-2.35067,-2.04151,-1.0,0.000807468,0.000566619,-0.0229633,track,273209470
0.960741,-2.0553,-1.82686,1.0,0.000764217,0.000598686,-0.0371054,track,273209470
1.07881,-2.4453,-0.127915,1.0,0.000750199,0.000817486,-0.0236512,track,273209470
2.70511,-2.36698,0.00720386,1.0,0.0007236,0.000590251,-0.0230841,track,273209470
1.82541,-2.40785,0.259321,-1.0,0.000683537,0.000760192,-0.0225966,track,273209470
2.72593,-2.29637,1.8788,1.0,0.000725741,0.000609989,-0.0225642,track,273209470
1.15331,-1.30115,-2.96363,1.0,0.000723696,0.000608143,-0.022877,track,273209470
1.66102,-0.840747,-1.54683,1.0,0.00074611,0.000609839,-0.0228808,track,273209470
1.23074,-1.4746,-0.0639658,-1.0,0.000721487,0.000577804,-0.0227343,track,273209470
9.55655,-1.72189,0.453636,-1.0,0.000736041,0.000583525,-0.0229216,track,273209470
0.843629,-0.557118,0.418345,-1.0,0.000697763,0.000667164,-0.0228761,track,273209470
3.50752,-0.286505,1.65707,1.0,0.000756368,0.000612136,-0.0229256,track,273209470
0.808328,0.251754,2.49738,1.0,0.000650318,0.000511864,-0.0228331,track,273209470
1.28684,1.25426,-2.27154,-1.0,0.000484979,0.000810587,-0.0224415,track,273209470
0.98295,1.31082,-1.2379,1.0,0.000564596,0.000554374,-0.0227482,track,273209470
1.28882,-0.495189,-0.739366,-1.0,0.000744447,0.000632279,-0.0228887,track,273209470
1.25963,1.5657,0.312601,-1.0,0.000668837,0.000778036,-0.0237491,track,273209470
2.4388,0.505851,1.27828,-1.0,0.000835495,0.00057557,-0.0229149,track,273209470
1.75131,0.697294,2.28384,1.0,0.000713409,0.00060058,-0.022914,track,273209470
1.67337,-2.23025,0.329532,1.0,0.000676367,0.000744505,-0.0321536,track,273209470
0.810862,-1.41652,-3.01578,-1.0,0.000715921,0.000657646,-0.0364826,track,273209470
0.814467,-1.17469,-0.219894,1.0,0.00117874,0.00264565,-0.0221261,track,273209470
0.999595,-2.19613,-2.06435,1.0,-0.00123471,0.00166147,-0.023549,track,273209470
2.97124,-0.942586,-3.01553,-1.0,0.00029694,0.00397678,-0.0192957,track,273209470
1.64442,-1.03955,-2.81722,1.0,0.00368621,-0.00819524,-0.00901643,track,273209470
0.858577,0.489354,1.94922,1.0,0.0174771,0.00727188,-0.0316526,track,273209470
1.35892,1.67938,-0.985677,1.0,0.00392222,0.00271958,0.0537376,track,273209470
1.06005,-1.51445,0.17205,-1.0,0.000730453,0.000446404,-0.225999,track,273209470
20.8064,-1.76217,0.425483,1.0,0.000845166,0.00034021,-0.0248578,track,273209470
1.51666,-1.89508,-0.878767,1.0,0.00447406,0.00371961,-0.0283685,track,273209470
2.39899,-1.77426,0.171819,-1.0,-0.00343045,0.0245624,-0.031068,track,273209470
3.47623,-1.79646,0.389931,-1.0,-0.000171111,0.00278846,-0.0182099,track,273209470
1.3763,-0.790304,-1.74487,1.0,0.0820182,-0.013678,-0.0414742,track,273209470
1.1534,0.66516,-1.22074,1.0,-0.192169,-0.0698236,0.299886,track,273209470
0.821756,-0.488818,2.01171,-1.0,-0.019475,-0.0089086,-0.174532,track,273209470
3.77695,1.49726,-2.63573,1.0,-0.0215805,0.0408928,-0.00576667,track,273209470
1.85078,1.49289,-3.05673,-1.0,0.00720992,-0.0757037,-0.009976,track,273209470
1.00459,1.47577,3.01258,-1.0,-0.0146529,-0.117987,0.0982935,track,273209470
0.735621,1.31932,-1.77531,1.0,-0.0191227,0.00472787,0.213943,track,273209470
1.11755,-1.40504,-0.598194,1.0,-0.0031573,-0.00508357,-0.0360679,track,273209470
3.89356,-1.71141,0.374979,1.0,0.0126322,-0.0296643,-0.0284344,track,273209470
2.35013,-1.70975,0.0301724,-1.0,-0.000660166,0.046544,-0.0370565,track,273209470
1.28988,-1.71852,1.98808,1.0,0.00236098,0.00133492,-0.0250648,track,273209470
36.5035,2.3586,-2.51756,0.0,0.00072068,0.000610482,-0.0770065,photon,651906625
35.2512,2.07603,0.500762,0.0,0.00072068,0.000610482,-0.0770065,photon,651906625
1.10062,1.92058,-2.85729,1.0,0.000744564,0.000527456,-0.0770496,track,651906625
0.990443,0.661648,-2.74443,-1.0,0.000786082,0.000477957,0.0562122,track,651906625
1.30659,1.21817,-2.54041,1.0,0.000693791,0.000664471,0.0563104,track,651906625
1.63245,1.03464,-2.37646,1.0,0.000735673,0.000605739,0.0562589,track,651906625
1.19202,-1.62551,-2.38682,-1.0,0.000829729,0.000505846,0.0602038,track,651906625
0.821207,1.57179,-2.22572,-1.0,0.00068797,0.000642151,-0.0388488,track,651906625
1.48707,-0.341331,-1.97418,1.0,0.000704932,0.000623547,-0.0452883,track,651906625
0.904507,-1.03957,-1.74649,1.0,0.000873913,0.00059068,-0.0768691,track,651906625
0.94809,1.38468,-1.27194,1.0,0.000750892,0.000618089,0.0556748,track,651906625
1.1407,-0.511586,-1.0694,-1.0,0.000521319,0.000497212,0.0562974,track,651906625
0.868491,0.93181,-0.993935,-1.0,0.000649395,0.000558774,0.0598076,track,651906625
1.19448,-1.32201,-0.598566,-1.0,0.000751617,0.000660708,-0.0392894,track,651906625
3.431,2.06551,0.340828,-1.0,0.000712872,0.000632881,-0.0769609,track,651906625
3.86425,2.0007,0.382387,1.0,0.000729343,0.000590205,-0.0771861,track,651906625
3.43632,2.05398,0.470164,1.0,0.000739901,0.000575374,-0.0767228,track,651906625
1.08109,0.482603,0.53892,1.0,0.000725141,0.000620145,0.0598216,track,651906625
0.749912,-0.187551,0.58221,1.0,0.000720403,0.000617985,-0.039366,track,651906625
0.968079,1.02376,0.575615,1.0,0.000725143,0.000607387,-0.0769562,track,651906625
1.02631,0.456879,0.553921,-1.0,0.00071441,0.000636858,0.0561701,track,651906625
1.23934,0.101897,0.649158,-1.0,0.000853679,0.000448921,0.0597691,track,651906625
1.25221,1.39333,0.962456,1.0,0.00078735,0.000570082,-0.0770935,track,651906625
0.777548,0.676881,0.937967,-1.0,0.000675272,0.00065183,0.0598429,track,651906625
1.00228,-0.574759,1.23293,1.0,0.0008805,0.000560651,-0.0452593,track,651906625
0.818723,0.183409,1.49337,1.0,0.000693149,0.000618898,-0.0454644,track,651906625
2.11118,-1.33645,1.81677,1.0,0.000707954,0.000603948,0.0854819,track,651906625
2.53601,-1.54715,1.91075,-1.0,0.00100102,0.000707126,0.0598239,track,651906625
1.07636,1.81548,2.10579,-1.0,0.000806711,0.000670941,-0.0772509,track,651906625
0.84688,-1.75493,2.15601,-1.0,0.000670924,0.000582946,-0.0389498,track,651906625
0.799335,-1.31504,2.48931,1.0,0.000683916,0.000551253,0.0562788,track,651906625
0.752219,-0.360919,2.75923,1.0,0.000739347,0.000626792,0.0854311,track,651906625
0.923169,-0.856081,2.75178,-1.0,0.000698222,0.000534194,0.0562783,track,651906625
1.11465,2.39418,-2.52697,-1.0,0.00044524,0.00100519,-0.0776502,track,651906625
1.53836,2.31191,1.2451,1.0,0.000779329,0.00059498,0.0571627,track,651906625
2.06787,2.29188,1.75331,1.0,0.000740756,0.000613594,0.0564217,track,651906625
1.14426,-2.57675,-0.591811,-1.0,0.000490029,0.000254679,0.0554837,track,651906625
0.841138,-1.22253,1.37908,-1.0,0.000895196,0.000584406,-0.0916357,track,651906625
1.05451,-0.792717,-0.210134,1.0,0.000715954,0.000593692,-0.0454392,track,651906625
0.923585,0.626633,0.350821,-1.0,0.000739024,0.000580027,0.020402,track,651906625
0.92323,0.917296,3.07562,-1.0,0.000443115,-0.00350902,-0.0986457,track,651906625
4.37485,2.0143,0.547291,-1.0,0.000659324,0.000714687,-0.0762153,track,651906625
1.23116,1.91788,1.73336,-1.0,-0.000270337,0.000440379,0.162024,track,651906625
1.82744,2.31429,0.648253,-1.0,0.000809861,0.000506517,0.0590295,track,651906625
1.0193,-2.38685,0.686079,1.0,-0.00265122,0.00473798,-0.07275,track,651906625
0.91423,-1.52511,2.7666,1.0,0.0245771,0.0612971,-0.285079,track,651906625
0.769338,2.35431,1.14785,1.0,0.000804075,0.000579672,-0.0775063,muon,651906625
75.7478,-1.7419,2.15161,-1.0,0.000699234,0.000591827,-0.00220179,electron,273070534
73.1782,-1.75192,2.17278,0.0,0.000712543,0.000626017,-0.00203229,photon,273070534
0.982976,0.73648,-2.85135,-1.0,0.00074203,0.00056972,0.0436747,track,273070534
1.02983,-0.42757,-2.82368,-1.0,0.000714671,0.000657153,0.0464039,track,273070534
1.03499,0.627993,-2.57609,1.0,0.000737777,0.000585583,-0.0312237,track,273070534
1.54162,-1.82249,-2.464,-1.0,0.000724675,0.000612508,0.0215056,track,273070534
1.20484,-0.290094,-2.3658,1.0,0.000775192,0.000562226,0.0465894,track,273070534
1.16825,0.0592436,-2.24956,-1.0,0.000767756,0.000574794,-0.00194722,track,273070534
0.788194,-0.679086,-2.08438,1.0,0.000798604,0.000568299,0.021439,track,273070534
0.781453,-1.26651,-1.81348,1.0,0.000663416,0.000623871,0.0463162,track,273070534
0.912479,-0.719871,-1.71145,1.0,0.000643498,0.000619912,0.0215676,track,273070534
0.977531,0.784718,-1.73097,-1.0,0.000657036,0.000619431,0.0218205,track,273070534
2.63766,-0.905152,-1.68245,-1.0,0.00069936,0.000611601,-0.00207207,track,273070534
29.4782,-1.00656,-1.6216,-1.0,0.000711061,0.000609387,-0.00203896,track,273070534
14.6664,-0.986353,-1.58554,-1.0,0.000701833,0.00060899,-0.00202899,track,273070534
0.919369,0.651536,-1.52815,1.0,0.000679409,0.000606664,-0.00204224,track,273070534
12.4473,-0.96841,-1.57135,1.0,0.000728251,0.00060864,-0.00206309,track,273070534
1.03168,-0.254522,-1.5371,-1.0,0.000934571,0.000614078,0.0436888,track,273070534
1.79679,-1.40649,-1.51169,-1.0,0.000714015,0.000605899,0.0517653,track,273070534
1.53437,0.459097,-1.46879,-1.0,0.00065579,0.000600471,0.0215542,track,273070534
0.925826,-1.31631,-1.14723,1.0,0.000933669,0.000698054,0.0515072,track,273070534
2.00668,-1.5519,-1.12881,-1.0,0.000752377,0.000616761,0.051348,track,273070534
0.97906,-1.0082,-1.03494,-1.0,0.000794969,0.000645313,0.0434717,track,273070534
1.49209,1.81786,-0.833234,1.0,0.000635458,0.000523486,0.0215272,track,273070534
1.33901,1.60592,-0.469815,1.0,0.000671066,0.000500875,-0.00203626,track,273070534
2.05647,1.41356,-0.422075,-1.0,0.000620261,0.000373653,-0.00199024,track,273070534
1.64907,0.162099,-0.422464,-1.0,0.000731586,0.000621525,-0.00199512,track,273070534
1.11105,-0.475302,-0.270676,1.0,0.000746467,0.00066008,0.0517362,track,273070534
44.1606,-1.69509,-0.161847,1.0,0.000730658,0.000638518,-0.00213909,track,273070534
0.849455,1.31741,-0.205657,-1.0,0.000746778,0.00068204,0.0464999,track,273070534
0.922953,1.46004,-0.0139791,1.0,0.000738637,0.00110031,0.0521192,track,273070534
0.935263,1.36593,-0.00715768,1.0,0.000725755,0.000605267,-0.00213388,track,273070534
0.775653,-0.320005,0.437841,-1.0,0.00071478,0.000626227,-0.0310294,track,273070534
0.977794,0.0168047,0.672226,1.0,0.000821655,0.000493084,0.0435985,track,273070534
1.65073,-0.597397,0.812518,-1.0,0.000680266,0.000655311,0.0464742,track,273070534
1.34311,-0.737762,0.882693,1.0,0.000798196,0.000551978,0.0464851,track,273070534
0.942367,1.36209,1.20117,1.0,0.000631991,0.000645567,0.0518288,track,273070534
0.930379,1.29391,1.48617,-1.0,0.000815457,0.000600526,0.021771,track,273070534
1.16292,1.07923,1.51529,-1.0,0.000928567,0.000596042,0.0518339,track,273070534
1.63172,-1.54072,1.66183,1.0,0.000730345,0.000609048,-0.00193153,track,273070534
0.870745,-1.71333,1.77458,1.0,0.00072728,0.000608936,-0.00186194,track,273070534
0.760774,-1.46556,1.89529,1.0,0.000757616,0.000619303,-0.00151435,track,273070534
0.993616,-1.80662,1.96171,-1.0,0.000617849,0.000564196,-0.0021612,track,273070534
0.836836,1.63549,2.01514,-1.0,0.000803678,0.000641954,0.0430553,track,273070534
2.93343,-1.88141,2.11752,-1.0,0.000755645,0.000626796,-0.00201278,track,273070534
17.7078,-1.74181,2.151,-1.0,0.000676481,0.000576353,-0.00222672,track,273070534
0.993052,0.401906,2.22502,1.0,0.00141774,0.00113663,0.0211126,track,273070534
0.994539,0.264419,2.56642,1.0,0.000798041,0.000720147,-0.00233054,track,273070534
0.895001,-1.62688,2.89476,1.0,0.000744792,0.0006591,0.0511024,track,273070534
1.88312,-0.944831,2.83494,-1.0,0.000732747,0.000610159,0.0517724,track,273070534
0.758131,0.55891,3.03612,1.0,0.000727889,0.000576589,0.0462531,track,273070534
0.817437,-0.403678,3.08464,1.0,0.000734182,0.000649753,0.05187,track,273070534
1.22052,0.220612,3.06379,-1.0,0.000735321,0.000653244,0.0516041,track,273070534
1.00414,1.92611,-1.18157,1.0,0.000762529,0.000619991,0.0463044,track,273070534
1.30991,2.39114,-0.291028,-1.0,0.000728496,0.000608279,0.0214466,track,273070534
1.80714,2.3182,2.04087,1.0,0.000635399,0.000562607,-0.00136311,track,273070534
2.03648,-2.40102,-2.12234,-1.0,0.000561149,0.000711535,0.0457113,track,273070534
1.1118,-2.36863,-0.75665,1.0,0.000904958,0.000790676,0.0508463,track,273070534
1.39566,-2.54191,1.04668,1.0,0.000942083,0.000485171,0.0522056,track,273070534
5.9611,-2.50839,1.16639,-1.0,0.000716547,0.000613456,0.0516327,track,273070534
1.98222,-2.70817,1.44497,-1.0,0.00129027,0.000535793,0.0532311,track,273070534
0.943019,-1.6546,-1.5268,-1.0,0.00145021,0.000639945,0.0197389,track,273070534
1.05112,-1.81553,2.31581,1.0,0.000642288,0.000535468,-0.030715,track,273070534
1.20936,1.49928,2.90715,-1.0,0.000708676,0.000537252,-0.00257671,track,273070534
5.66015,-1.72988,2.17935,-1.0,0.000759543,0.000632223,-0.00273507,track,273070534
1.84077,-1.71956,2.22189,1.0,0.000794807,0.000661262,-0.00252442,track,273070534
0.829826,-0.149499,0.11817,-1.0,0.000719395,0.000711041,0.0519691,track,273070534
1.12055,1.71953,-1.30362,1.0,0.000947724,0.000666013,0.0517354,track,273070534
1.32176,-2.45233,1.09927,1.0,0.00155446,0.0001868,0.0528076,track,273070534
4.52122,-2.49058,1.18957,-1.0,0.000705641,0.000617432,0.0519692,track,273070534
1.08848,-1.05951,-0.469169,-1.0,0.000721875,0.000594954,0.0218822,track,273070534
1.32797,1.59048,2.7086,-1.0,0.00078578,0.00073204,0.0216074,track,273070534
0.953354,-1.71004,-2.01303,-1.0,0.000779447,0.000584226,0.044708,track,273070534
0.968103,-1.78959,-1.315,1.0,0.000749627,0.000612182,0.0427262,track,273070534
1.01277,-1.83258,-1.88019,1.0,0.000757949,0.000598259,-0.0314645,track,273070534
0.818143,0.702023,-2.91472,1.0,0.000766984,0.000440697,0.0215517,track,273070534
0.911676,0.834148,-2.67299,1.0,0.00085725,0.000343534,-0.0307677,track,273070534
1.09722,0.814526,1.88589,1.0,-0.00189201,-0.000248663,0.0540935,track,273070534
2.15271,-2.43646,-1.6142,-1.0,0.00149567,0.000574168,0.055034,track,273070534
0.917468,-1.07169,1.44769,1.0,-0.0188277,0.00303183,-0.0560801,track,273070534
1.08439,-1.74485,2.14532,1.0,0.00536484,0.003612,-0.0170632,track,273070534
2.51181,-1.7704,2.27885,1.0,0.0150431,0.0128623,-0.00557748,track,273070534
0.922617,0.204282,3.08093,-1.0,0.00408265,0.0557647,0.0563923,track,273070534
0.991125,-0.216889,-2.44929,1.0,0.0333404,-0.0387203,0.0112422,track,273070534
0.929115,-1.01787,-1.88413,1.0,0.0110274,-0.00272788,-0.0794701,track,273070534
2.2345,-0.717705,-1.93403,-1.0,0.0792393,-0.0292273,-0.104153,track,273070534
1.02898,-0.889002,-1.12248,1.0,0.0138337,0.0069268,-0.145884,track,273070534
0.982567,-1.4414,2.99533,-1.0,-0.00193035,-0.0174572,0.0391877,track,273070534
1.00182,-1.66284,0.257737,1.0,0.0194931,-0.0706495,-0.0505411,track,273070534
1.51736,-1.77856,2.25936,1.0,0.00405823,0.00333941,0.0842394,track,273070534
1.01984,-1.74309,2.65926,1.0,0.0640008,0.121476,-0.151839,track,273070534
3.95136,-1.75538,2.04334,-1.0,-0.021203,-0.010594,-0.0042274,track,273070534
5.88102,-1.7381,2.3033,1.0,0.020079,0.0180076,0.014185,track,273070534
2.22391,-1.75804,1.94184,-1.0,-0.0638476,-0.0244978,0.0297053,track,273070534
3.87501,-1.73275,2.14579,-1.0,-0.00420267,-0.00258404,0.000692511,track,273070534
1.85323,-1.75469,1.99599,-1.0,-0.0180303,-0.00787644,-0.0330916,track,273070534
0.98366,-1.85254,-0.755104,-1.0,-0.0120895,-0.0130009,-0.077258,track,273070534
2.00668,-1.5519,-1.12881,-1.0,0.000752377,0.000616761,0.051348,muon,273070534
36.0926,-1.68441,2.72751,-1.0,0.000710329,0.000657764,-0.05395,electron,421267699
11.6195,-1.03192,-2.85777,1.0,0.00069182,0.000657554,-0.0540072,electron,421267699
42.7156,-0.435157,-0.692635,1.0,0.000713395,0.000650364,-0.0540254,electron,421267699
16.4621,-1.76705,-0.237992,-1.0,0.000712828,0.000700632,-0.0539762,electron,421267699
42.3553,-0.435585,-0.710847,0.0,0.000680551,0.000643872,-0.0540034,photon,421267699
11.6349,-1.03159,-2.92429,0.0,0.000680551,0.000643872,-0.0540034,photon,421267699
34.4384,-1.6819,2.74349,0.0,0.000680551,0.000643872,-0.0540034,photon,421267699
16.4556,-1.77654,-0.201572,0.0,0.000680551,0.000643872,-0.0540034,photon,421267699
1.02769,-1.05503,-3.00504,1.0,0.00071047,0.000495358,-0.0749236,track,421267699
1.1865,0.119801,-3.06474,-1.0,0.000681098,0.000885643,0.0224129,track,421267699
11.1126,-1.03243,-2.85755,1.0,0.000683503,0.000667792,-0.0539773,track,421267699
1.62448,1.09624,-2.80031,1.0,0.000685549,0.000671889,0.0161518,track,421267699
1.25511,-1.21971,-2.79976,-1.0,0.000696184,0.00061607,-0.0989603,track,421267699
1.28321,1.76206,-2.76911,-1.0,0.000761012,0.00047623,0.0228188,track,421267699
1.49853,0.241803,-2.65221,1.0,0.000667464,0.000686041,-0.0297897,track,421267699
2.47599,1.54681,-2.50478,1.0,0.000704296,0.000625713,0.0225009,track,421267699
0.821184,1.2317,-2.45273,1.0,0.000725965,0.000598344,7.95796e-05,track,421267699
1.769,0.441404,-2.39412,1.0,0.000764021,0.000556895,-0.074645,track,421267699
1.17591,-1.20053,-2.39656,-1.0,0.000698093,0.000633025,0.0159516,track,421267699
0.820082,-1.14461,-2.28496,-1.0,0.000736309,0.000596861,-0.0603362,track,421267699
5.291,-0.515469,-2.22692,-1.0,0.000706873,0.000625636,0.0160903,track,421267699
1.21948,0.269036,-2.16317,-1.0,0.000723978,0.000615224,0.0454474,track,421267699
3.14716,-0.887377,-2.02995,1.0,0.000593923,0.000683479,-0.0541422,track,421267699
2.13394,1.71107,-2.01481,1.0,0.000784639,0.000590662,-2.19043e-05,track,421267699
1.44271,-0.225669,-2.0285,-1.0,0.000714854,0.000623794,-0.0746354,track,421267699
1.79912,-0.237512,-1.89091,1.0,0.000661535,0.000645274,-0.0747429,track,421267699
2.11519,-0.0807755,-1.80769,1.0,0.000702595,0.000630063,0.0224276,track,421267699
0.99922,-0.47678,-1.75349,1.0,0.000418935,0.000682767,0.0160704,track,421267699
3.54952,1.29791,-1.80327,-1.0,0.000745315,0.000619955,0.0222112,track,421267699
0.787686,-0.381086,-1.68081,-1.0,0.000461647,0.000659957,-0.0540468,track,421267699
2.04997,-0.391279,-1.50643,1.0,0.000695563,0.000630179,0.0223646,track,421267699
0.807626,-0.00637738,-1.38041,-1.0,0.00060444,0.000619493,-0.0860767,track,421267699
0.862725,-0.076189,-1.21931,1.0,0.000583772,0.000597015,-0.0861934,track,421267699
1.18574,0.483692,-1.19262,-1.0,0.00102216,0.000765039,-0.0540325,track,421267699
1.0779,1.37694,-1.17274,-1.0,0.000720804,0.000645977,-0.0542066,track,421267699
1.58194,1.43549,-1.13929,-1.0,0.000645589,0.000612468,-0.0543142,track,421267699
1.05713,-1.32653,-1.07489,-1.0,0.000605715,0.000584511,-0.0299313,track,421267699
0.776559,-1.49769,-1.07882,-1.0,0.00037326,0.000462833,-0.0540482,track,421267699
