pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,pt,phi,eta,charge,chi2,ndof,event_id
0.000726858,0.000660657,0.0686675,0.381276,-0.325699,-0.865187,0.896865,-0.706947,-1.31361,1,2.27811,7,Event_616825721
0.000610676,0.000517756,0.0984116,0.528784,-0.445918,-0.722181,1.48608,-0.700586,-0.912188,-1,12.3119,17,Event_616825721
0.000730987,0.000669576,0.0685554,0.755145,-0.556057,-0.347212,0.998537,-0.634713,-0.36227,-1,10.6043,10,Event_616825721
0.000565572,0.000387904,0.0505611,0.505783,-0.283226,-0.814841,0.872247,-0.510469,-1.14127,-1,6.04982,14,Event_616825721
0.00062321,0.000473476,0.0174952,0.257509,-0.122431,0.958488,1.90659,-0.443811,1.92698,-1,44.3346,43,Event_616825721
0.000688922,0.000577931,0.0986538,0.80715,-0.315058,0.499248,1.38627,-0.372146,0.548303,1,15.5519,17,Event_616825721
0.000718949,0.000683053,0.0176573,0.927123,-0.35068,0.132163,1.08673,-0.361613,0.132941,-1,14.2866,16,Event_616825721
0.000699778,0.000639036,-0.01083,0.987617,-0.147326,0.0539273,1.77822,-0.148081,0.0539797,-1,12.5285,13,Event_616825721
0.000718801,0.000715891,0.0521165,0.595109,-0.0899459,-0.798596,1.02803,-0.150007,-1.09472,-1,8.18291,12,Event_616825721
0.000703988,0.000603622,-0.00281872,0.986867,0.0633587,-0.148592,1.15239,0.0641139,-0.1497,-1,13.1844,15,Event_616825721
0.000698134,0.000697094,-0.0106281,0.984269,0.0449691,0.170856,0.755007,0.0456561,0.172549,-1,2.11152,7,Event_616825721
0.000700543,0.00059183,-0.0609152,0.635005,0.0640875,-0.769845,0.9851,0.100584,-1.01995,-1,14.7114,16,Event_616825721
0.000708915,0.000602135,-0.0201443,0.309076,0.0685924,-0.948561,2.54346,0.218388,-1.81722,1,5.49616,17,Event_616825721
0.00076087,0.000445051,0.0508348,0.785852,0.214798,-0.579913,1.05189,0.266814,-0.662331,1,14.4075,18,Event_616825721
0.000686797,0.000753243,0.0507198,0.723934,0.132365,-0.677052,0.856643,0.180843,-0.82365,-1,4.86151,6,Event_616825721
0.00071641,0.000587757,-0.01076,0.933378,0.262889,0.244326,2.13212,0.274541,0.249369,1,17.1129,13,Event_616825721
0.000700123,0.000644968,-0.0110358,0.413275,0.186721,-0.891257,1.21137,0.424356,-1.428,1,6.62379,7,Event_616825721
0.000702124,0.000640635,-0.0107227,0.880619,0.401892,-0.250984,1.39682,0.428142,-0.256462,-1,15.6778,16,Event_616825721
0.000704153,0.000637047,-0.0108444,0.506541,0.26019,-0.822021,5.10956,0.474516,-1.16302,1,3.35152,9,Event_616825721
0.000720323,0.000619737,0.068647,0.311466,0.168774,0.935149,1.95002,0.496579,1.69793,1,1.24817,3,Event_616825721
0.000720733,0.000609859,-0.0106798,0.464848,0.273963,0.841938,5.26035,0.532559,1.22779,1,9.86084,17,Event_616825721
0.0007514,0.000559809,-0.0104899,0.774114,0.466957,-0.427432,1.32246,0.54278,-0.456751,-1,14.3717,17,Event_616825721
0.000670238,0.000686825,-0.0109363,0.586734,0.416012,-0.69475,1.64387,0.616761,-0.857079,1,14.5405,14,Event_616825721
0.000726803,0.000616867,0.0509311,0.689533,0.556518,0.4635,0.85999,0.679052,0.501759,1,5.14994,14,Event_616825721
0.000676197,0.000676229,-0.0107352,0.697427,0.528469,-0.484062,2.78566,0.648437,-0.528276,-1,5.32292,10,Event_616825721
0.000695688,0.000650198,-0.0107196,0.501154,0.398857,-0.767957,3.16302,0.672222,-1.01533,-1,4.19483,7,Event_616825721
0.000750065,0.000590216,-0.0198712,0.198884,0.184786,0.962444,1.34555,0.748669,1.97806,-1,22.1808,29,Event_616825721
0.00062471,0.000713515,-0.0750482,0.679645,0.706101,-0.198755,0.999455,0.804487,-0.201436,-1,3.2889,3,Event_616825721
0.000665844,0.00067404,-0.0107527,0.395655,0.458595,-0.795706,1.06822,0.858943,-1.0868,-1,10.7896,15,Event_616825721
0.000675272,0.000664061,0.0601765,0.574632,0.807455,-0.133473,1.07535,0.952289,-0.134274,-1,11.1832,15,Event_616825721
0.000645147,0.000681623,-0.0107648,0.321963,0.475415,-0.818731,2.0839,0.97552,-1.15296,-1,11.7154,15,Event_616825721
0.000671022,0.000655347,0.0972551,0.331337,0.82162,0.46385,1.13386,1.18747,0.502205,1,12.5106,15,Event_616825721
0.000694716,0.000645499,-0.0107237,0.0704429,0.292565,-0.953647,1.17633,1.33452,-1.87059,-1,0.0454333,1,Event_616825721
0.000745325,0.000644464,-0.0609461,0.0140845,0.330519,-0.943694,1.52418,1.52821,-1.77077,1,28.664,39,Event_616825721
0.000716924,0.000651376,-0.0749198,-0.101381,0.588298,0.802264,2.89643,1.74145,1.10493,-1,6.17367,12,Event_616825721
0.000537513,0.000577143,0.0684908,-0.118493,0.323061,-0.938931,1.23624,1.92234,-1.72894,1,30.4787,31,Event_616825721
0.000636607,0.000607851,0.0985673,-0.373599,0.923724,0.0845998,3.01453,1.95513,0.0848025,1,8.09743,11,Event_616825721
0.000675817,0.00061805,0.0986665,-0.400579,0.717693,-0.569608,1.93145,2.07987,-0.646943,1,11.3844,17,Event_616825721
0.000715152,0.000650565,-0.00301736,-0.177522,0.355844,-0.91753,1.01948,2.03354,-1.57318,-1,25.857,31,Event_616825721
0.000650654,0.00061093,-0.0608006,-0.496866,0.617748,-0.609518,0.863476,2.24816,-0.708154,-1,15.0111,15,Event_616825721
0.000691958,0.0006365,-0.0107657,-0.650212,0.734782,0.193183,2.25914,2.29521,0.195642,-1,20.2225,14,Event_616825721
0.000664182,0.000602611,-0.0106545,-0.36447,0.319547,-0.874672,1.71217,2.42178,-1.35263,1,0.533974,1,Event_616825721
0.00061473,0.000546592,-0.0607805,-0.17274,0.138714,0.975151,1.66555,2.46501,2.18779,1,2.87785,7,Event_616825721
0.000744219,0.000721823,-0.020331,-0.733633,0.424845,0.530367,0.800932,2.61668,0.590656,1,10.7027,15,Event_616825721
0.000796286,0.00078512,-0.0106901,-0.741805,0.503585,0.442862,1.26225,2.54519,0.475785,-1,52.2636,16,Event_616825721
0.00060666,0.00045144,-0.0109395,-0.324139,0.157916,0.932736,0.865422,2.68825,1.67903,1,35.7243,43,Event_616825721
0.000689189,0.000559635,0.0519244,-0.868491,0.195051,-0.455717,1.80822,2.92067,-0.491893,1,10.9669,12,Event_616825721
0.000697357,0.000630718,-0.0201765,-0.814488,0.126258,-0.566275,1.01884,2.9878,-0.642023,-1,4.10604,9,Event_616825721
0.000699511,0.00061514,-0.010459,-0.392648,0.0144757,-0.919575,1.26605,3.10474,-1.58627,-1,30.5688,41,Event_616825721
0.000356402,0.00112009,-0.0740751,-0.128527,-0.091784,0.987449,1.28038,-2.52145,2.53242,-1,1.96446,1,Event_616825721
0.000712299,0.000630956,-0.0103327,-0.154315,-0.137916,0.978349,2.24083,-2.41225,2.25748,1,1.15896,5,Event_616825721
0.000710793,0.000633432,-0.0104735,-0.18811,-0.180691,0.965384,1.37554,-2.37631,2.01956,1,39.9307,41,Event_616825721
0.000556424,0.000799626,-0.0119886,-0.149255,-0.138377,0.979068,1.537,-2.394,2.27456,-1,30.4965,29,Event_616825721
0.000640854,0.000689588,-0.0108098,-0.123776,-0.162578,0.978901,2.55985,-2.22151,2.27054,1,20.8121,29,Event_616825721
0.000591583,0.000711631,-0.0113546,-0.0975887,-0.157638,0.982663,4.39963,-2.12512,2.36968,-1,24.9774,27,Event_616825721
0.00028786,0.000815554,0.0187402,-0.114526,-0.275728,0.954389,1.01315,-1.96447,1.87884,1,37.5696,41,Event_616825721
0.000756438,0.000619344,-0.0215588,-0.0725434,-0.164018,0.983786,0.989918,-1.98722,2.40345,-1,14.1388,17,Event_616825721
0.000467457,0.000431593,0.0685593,0.207258,-0.240306,0.948313,1.05671,-0.859103,1.81476,-1,13.637,5,Event_616825721
0.000700987,0.000637241,-0.0100538,-0.212004,-0.0113908,-0.977202,1.11464,-3.08792,-2.23139,1,15.5583,27,Event_616825721
0.00070446,0.000620779,-0.0202854,-0.214107,-0.0446252,-0.97579,1.15136,-2.93611,-2.20099,1,18.6975,25,Event_616825721
0.000760429,0.000612756,0.0990668,-0.109973,-0.203483,-0.972883,1.33259,-2.06628,-2.14354,-1,42.657,39,Event_616825721
0.000748003,0.000439477,0.0987503,0.135727,0.0242021,-0.990451,1.17295,0.17646,-2.66982,-1,16.1062,5,Event_616825721
0.00136695,0.000794433,-0.0754995,-0.063336,0.289622,-0.955043,1.8125,1.78609,-1.88623,-1,0.737825,3,Event_616825721
0.000764949,0.000517029,-0.0108388,0.535954,0.27161,0.799363,4.26521,0.469055,1.09685,-1,0.0262292,1,Event_616825721
0.000763443,0.000598741,-0.0110666,-0.177841,-0.246514,-0.952682,1.12728,-2.19576,-1.86004,1,42.4384,47,Event_616825721
0.000557361,0.000806802,-0.0107852,-0.142009,-0.125107,0.981928,10.5765,-2.41938,2.34872,1,32.0636,29,Event_616825721
0.000928753,0.000375047,-0.0111158,-0.144129,-0.122408,0.981959,5.46058,-2.43751,2.34959,-1,24.8879,29,Event_616825721
0.000588466,0.000753708,-0.00424265,-0.126457,-0.129573,-0.983473,1.00611,-2.34402,-2.39381,-1,16.2265,19,Event_616825721
0.000696042,0.000482613,-0.0607948,0.996016,0.00614277,0.0889601,0.865325,0.00616726,0.0891959,1,5.06041,3,Event_616825721
0.000696528,-1.46588e-05,-0.0615923,-0.507903,-0.00126187,0.861413,0.818725,-3.13911,1.2988,-1,5.69301,7,Event_616825721
0.000709243,0.00062807,0.0983044,0.141276,-0.0444451,-0.988972,2.58672,-0.304794,-2.59747,1,12.1811,11,Event_616825721
0.000789856,0.000557191,-0.0749113,0.581139,0.621284,0.525627,0.814307,0.818773,0.584084,1,9.6187,8,Event_616825721
0.000686996,0.000700314,0.0173433,0.338654,0.0977022,0.935825,0.866992,0.280875,1.70334,-1,0.55651,3,Event_616825721
0.000842962,0.000464832,-0.00280831,0.27726,0.219285,0.935436,1.48259,0.669168,1.70022,1,26.3129,30,Event_616825721
0.00072718,0.000683659,-0.00268812,-0.627482,0.404238,0.665476,2.4584,2.56929,0.802579,-1,6.37662,14,Event_616825721
0.000684998,0.000648208,0.0510626,0.265259,0.819867,0.507402,0.800909,1.25789,0.559224,-1,7.24718,12,Event_616825721
0.000700979,0.000660134,0.0510199,-0.555083,-0.184588,0.811055,2.36771,-2.82056,1.1301,1,17.3251,12,Event_616825721
0.000487153,0.000335604,0.0473675,0.348274,-0.250544,-0.90329,0.854977,-0.62362,-1.48981,1,1.56525,3,Event_616825721
0.00048764,0.000771083,0.0602814,-0.341032,-0.576668,0.742395,0.962299,-2.10486,0.955795,1,3.63024,9,Event_616825721
0.000513087,0.00159907,-0.0609315,0.245791,0.0468795,0.968188,1.07369,0.188465,2.06252,-1,0.244076,1,Event_616825721
0.000847134,0.00261427,0.0980611,-0.749844,0.0510602,0.659642,0.994378,3.0736,0.792179,-1,3.39458,8,Event_616825721
0.000987989,0.00138466,-0.0802448,0.231946,-0.0928591,-0.968286,1.19099,-0.380806,-2.06408,1,31.9341,27,Event_616825721
0.00135033,0.00106843,-0.0257685,-0.127795,0.196655,0.972109,0.966464,2.14706,2.12927,1,39.1475,29,Event_616825721
0.00113852,0.000689453,-0.0100167,0.0181708,-0.176269,-0.984174,1.29215,-1.46807,-2.41566,-1,14.957,17,Event_616825721
0.000707363,0.000639822,0.0510115,0.805567,0.0122106,-0.592379,1.32303,0.0151566,-0.681324,1,11.1803,15,Event_616825721
0.000704906,0.000372248,-0.060857,0.970171,0.0349589,-0.239887,1.11209,0.0360182,-0.244654,-1,17.4153,12,Event_616825721
-0.00036068,-0.000679903,0.0686733,-0.446559,0.361948,-0.818278,1.24706,2.46047,-1.15158,-1,12.1486,10,Event_616825721
-0.00506227,0.00772241,-0.0476856,0.268831,0.218641,0.938044,1.7665,0.6828,1.7215,-1,30.7958,33,Event_616825721
-0.0343491,0.027887,0.198696,-0.145759,-0.187764,0.971339,1.61411,-2.23091,2.11546,1,20.2929,21,Event_616825721
-0.00699208,0.0238675,0.0770415,-0.181821,-0.0602062,-0.981487,1.43168,-2.82183,-2.33656,1,15.502,19,Event_616825721
0.0175308,-0.0164214,0.174325,-0.709939,-0.6997,0.0800418,0.765971,-2.36346,0.0802134,-1,4.46199,12,Event_616825721
-0.00319092,0.00291821,-0.0676692,-0.362885,-0.620586,-0.695117,0.787403,-2.09992,-0.85779,-1,6.86665,10,Event_616825721
0.00610354,-0.042719,-0.0960669,0.97433,0.121587,0.189467,0.851774,0.124149,0.191784,1,3.6355,6,Event_616825721
-0.00653998,0.00808725,-0.0889426,0.706126,0.686479,-0.173588,0.934012,0.771291,-0.175363,-1,3.36077,6,Event_616825721
-0.0223712,0.102017,-0.00980559,-0.53818,-0.12255,0.833873,0.846975,-2.9177,1.20072,-1,14.325,17,Event_616825721
-0.0409629,-0.0734622,0.201113,0.371571,-0.209059,-0.90456,0.755559,-0.512493,-1.49676,1,15.4779,15,Event_616825721
0.00082077,-0.000423355,-0.00611431,-0.416697,-0.0466868,-0.907846,0.827783,-3.03002,-1.51513,1,28.1924,37,Event_616825721
0.00071307,0.000599313,-0.0386073,-0.482078,-0.162861,0.860858,0.997028,-2.8158,1.29665,1,22.2056,26,Event_616891729
0.000684642,0.000673375,-0.0657113,-0.839493,-0.311775,-0.445026,1.96033,-2.786,-0.478481,1,0.670894,1,Event_616891729
0.000746139,0.000581087,0.0351473,-0.752657,-0.5027,-0.425205,1.52064,-2.55274,-0.454029,-1,11.8405,12,Event_616891729
0.000304146,0.000862362,-0.0664062,-0.208388,-0.377225,-0.902372,0.985987,-2.0755,-1.48485,1,17.1414,25,Event_616891729
0.000751596,0.000615975,-0.0350565,-0.150211,-0.275295,0.949552,1.05748,-2.07028,1.82721,-1,33.0136,39,Event_616891729
0.000688371,0.00064767,-0.0725154,-0.0692154,-0.804067,0.590496,1.47941,-1.65667,0.678428,-1,8.7267,17,Event_616891729
0.000640503,0.000633816,0.0488691,0.0296497,-0.272624,-0.961664,2.48146,-1.46247,-1.96757,1,21.2051,23,Event_616891729
0.000542896,0.000605306,-0.0465097,0.135476,-0.512725,0.847797,0.988254,-1.31247,1.24827,-1,15.2785,18,Event_616891729
0.000646048,0.000585627,-0.065555,0.584752,-0.462786,-0.666254,0.838774,-0.669489,-0.803976,1,1.15249,3,Event_616891729
0.000702913,0.000629881,0.048739,0.809266,-0.301813,0.503982,0.978551,-0.35697,0.55463,1,5.62533,6,Event_616891729
0.000682794,0.000437633,-0.0562117,0.961129,-0.0586469,-0.2698,1.10257,-0.0609433,-0.276648,1,4.74817,9,Event_616891729
0.000728612,0.000843713,0.0493519,0.649944,-0.068824,0.756859,1.56775,-0.105499,0.988821,-1,20.461,14,Event_616891729
0.000692481,0.00062314,-0.117236,0.418223,0.0582084,0.906477,0.847927,0.138292,1.5074,-1,5.25589,9,Event_616891729
0.00072208,0.000612556,0.0754146,0.344281,0.152425,0.926411,1.01193,0.416794,1.63246,1,30.4063,35,Event_616891729
0.000665931,0.000731435,0.0486724,0.598572,0.272777,-0.753196,1.23603,0.427595,-0.9803,-1,6.01546,8,Event_616891729
0.000676061,0.000685657,-0.0513629,0.631084,0.319472,0.706873,0.993132,0.468617,0.880907,-1,7.56181,9,Event_616891729
0.000715597,0.000632065,0.0487859,0.636312,0.598999,-0.486115,0.998271,0.755201,-0.53096,1,14.1265,13,Event_616891729
0.000650697,0.00070091,0.0748154,0.64355,0.624021,-0.443216,0.813254,0.769992,-0.476226,1,8.35898,10,Event_616891729
0.000676676,0.000669849,-0.051354,0.769883,0.629836,-0.102897,0.917574,0.685676,-0.103262,-1,7.83246,21,Event_616891729
0.00069142,0.000652513,-0.0389472,0.321491,0.27632,0.905699,0.872028,0.709981,1.50306,-1,34.0465,33,Event_616891729
0.000248352,0.00101748,-0.038463,0.282652,0.341114,0.89652,0.95604,0.878849,1.4542,1,22.7874,27,Event_616891729
0.000663999,0.000666359,-0.0383117,0.34318,0.550724,0.760875,1.21135,1.01353,0.99829,-1,17.837,18,Event_616891729
0.000733821,0.000628897,-0.0562054,0.273259,0.598362,-0.753188,0.844946,1.1424,-0.980282,-1,10.6277,14,Event_616891729
0.000681,0.000635111,0.0486776,-0.16777,0.731469,0.660914,1.13869,1.79626,0.794434,1,5.46499,14,Event_616891729
0.000995701,0.000722618,0.0357778,-0.190201,0.682356,0.705843,0.848314,1.84264,0.878851,-1,5.37583,9,Event_616891729
0.00077201,0.000668705,0.0352722,-0.364495,0.898665,0.244015,1.12381,1.95612,0.249039,-1,17.1389,13,Event_616891729
0.000749197,0.000694426,-0.0828898,-0.618005,0.749138,-0.238456,0.969961,2.26057,-0.243136,-1,16.5361,18,Event_616891729
0.000608463,0.00050648,-0.0513053,-0.343418,0.215452,0.914136,1.43097,2.58129,1.55213,-1,47.4229,30,Event_616891729
0.000740737,0.000701478,0.0749845,-0.85586,0.426499,0.292577,1.09119,2.67928,0.301382,-1,19.7556,15,Event_616891729
0.000668891,0.000538524,0.0352139,-0.388346,0.138096,-0.911107,0.817672,2.79994,-1.534,1,25.0925,31,Event_616891729
0.000705044,0.000612015,0.0487198,-0.977606,0.0688872,0.198848,2.13557,3.07124,0.201533,-1,21.7639,14,Event_616891729
0.000699145,0.00072454,-0.0513458,-0.205346,0.00809631,-0.978656,0.973932,3.10219,-2.2647,1,46.5297,31,Event_616891729
0.000712681,0.00070451,0.0491879,-0.952465,0.0831106,0.293091,1.02836,3.05455,0.301944,1,26.0515,15,Event_616891729
0.000715571,0.000666096,0.0502865,-0.205127,0.0679453,-0.976374,1.70143,2.82173,-2.21334,-1,33.068,29,Event_616891729
0.0007038,0.000647809,0.0469712,0.832505,0.389463,0.394022,24.0101,0.437574,0.416553,1,19.15,12,Event_616891729
0.000624124,0.000610306,-0.0654385,0.123113,-0.237289,-0.963606,1.4135,-1.0922,-1.99407,-1,19.2876,23,Event_616891729
0.00059084,0.000808853,0.0350094,0.657944,0.451804,0.60248,0.998055,0.601738,0.697032,1,1.93372,5,Event_616891729
0.000820085,0.0011285,0.0734143,-0.162357,0.0366638,-0.986051,1.22433,2.9195,-2.47924,1,0.991602,3,Event_616891729
0.000593731,0.000843782,-0.0559525,0.658401,0.339563,0.671718,0.83398,0.476159,0.813868,1,1.26612,3,Event_616891729
0.000654139,0.000646331,-0.0828602,0.0359595,-0.98826,0.148486,0.992647,-1.53443,0.149592,1,4.73446,8,Event_616891729
0.000596725,0.000689208,-0.116825,-0.172949,-0.400992,0.899608,1.11234,-1.97799,1.47016,-1,4.22092,9,Event_616891729
0.00293265,5.3687e-05,-0.0314587,-0.254487,-0.961355,-0.105036,0.87807,-1.82958,-0.105425,1,5.51475,12,Event_616891729
-0.000603476,0.000717949,-0.0542484,-0.02542,-0.462674,0.886164,0.793958,-1.62568,1.40377,1,28.3776,25,Event_616891729
0.000741847,0.000615911,0.0495343,-0.136748,-0.188746,0.972458,1.12041,-2.19778,2.13567,1,4.69591,5,Event_616891729
-0.000201584,-9.74534e-06,0.0473088,0.3104,-0.433334,-0.846093,0.944125,-0.94921,-1.24224,1,10.3882,4,Event_616891729
0.000917006,0.000675131,0.0581796,0.031816,-0.19193,0.980893,1.05185,-1.40652,2.32062,1,12.3494,19,Event_616891729
0.000829273,0.000270796,-0.0531939,0.836564,0.2973,-0.460189,0.748187,0.341461,-0.497551,1,2.18527,2,Event_616891729
0.00018549,-0.00248387,-0.0640818,-0.91715,0.149156,0.36958,0.882549,2.98037,0.387937,-1,19.1563,12,Event_616891729
0.000527104,0.0014891,-0.0332207,-0.922586,-0.186895,-0.337498,1.16436,-2.94172,-0.351266,-1,5.91624,10,Event_616891729
0.000296921,0.000790648,0.0492185,-0.270814,-0.742932,0.612137,1.14405,-1.92035,0.712333,1,3.22297,5,Event_616891729
-0.00450498,0.00126127,-0.0677698,-0.10844,-0.917423,-0.382851,0.945815,-1.68845,-0.403396,-1,3.60835,11,Event_616891729
-0.042358,-0.0280241,-0.117289,0.398713,-0.598656,-0.694722,0.746123,-0.983246,-0.857026,1,9.14199,11,Event_616891729
0.00072695,0.000572591,-0.0355732,0.901272,0.361021,-0.239526,1.17327,0.380996,-0.244271,1,7.48568,15,Event_616891729
0.0168705,0.000130878,-0.0268432,0.0217324,0.681151,0.731821,0.818933,1.5389,0.932636,-1,14.8657,12,Event_616891729
0.00358237,-0.00225668,-0.129874,-0.207885,-0.207192,0.955958,1.21492,-2.35787,1.89674,1,15.0328,33,Event_616891729
-0.0220967,0.0140717,0.0751271,-0.118267,-0.201041,0.972417,1.05707,-2.10255,2.13492,1,28.2043,23,Event_616891729
0.000565425,0.000218631,0.0522695,0.175291,-0.0589865,0.982748,2.66956,-0.324603,2.37215,-1,7.23898,11,Event_616891729
0.00908773,0.0110182,0.065822,0.184774,-0.149217,-0.971387,1.36817,-0.679336,-2.11632,-1,20.26,33,Event_616891729
-0.0113691,-0.05518,-0.341278,-0.293074,0.0631804,-0.954,1.53095,2.92926,-1.8745,-1,14.4901,19,Event_616891729
-0.00913768,0.0179827,-0.185051,-0.691031,-0.391468,-0.607642,0.981972,-2.62617,-0.705174,1,2.25164,8,Event_616891729
0.000670159,0.000729737,0.060074,-0.918903,-0.3933,0.0305371,0.967803,-2.73717,0.0305466,-1,9.7667,10,Event_616891729
0.0068838,0.000705632,-0.000219932,0.00758517,-0.762761,-0.646636,0.84687,-1.56085,-0.769495,1,6.37312,7,Event_616891729
-0.00604602,-0.0090566,-0.0620284,0.606415,-0.421298,-0.674365,0.758744,-0.607184,-0.818707,1,6.71545,7,Event_616891729
0.000703263,0.000624819,-0.02557,-0.325054,-0.0707319,0.943047,3.86877,-2.92733,1.76489,-1,37.6203,45,Event_616941488
0.000675287,0.000698343,-0.0861391,-0.904838,-0.304083,0.297997,1.56643,-2.81739,0.30732,1,12.4921,15,Event_616941488
0.000682368,0.000688921,-0.0255513,-0.620559,-0.232977,0.748751,1.91014,-2.78244,0.970106,1,11.0641,15,Event_616941488
0.000683181,0.000684242,0.00871584,-0.422335,-0.200383,0.884013,1.97504,-2.69858,1.39384,1,0.265545,1,Event_616941488
0.000664139,0.000726076,0.008001,-0.482037,-0.223524,-0.847158,1.079,-2.7074,-1.246,-1,5.25463,7,Event_616941488
0.000668079,0.000695273,-0.025338,-0.598321,-0.366088,0.712735,0.813115,-2.5925,0.892721,1,7.62979,6,Event_616941488
0.000674418,0.000663882,-0.0723452,-0.576264,-0.668029,-0.470805,0.991345,-2.28258,-0.511104,1,9.27284,16,Event_616941488
0.000672412,0.000659765,-0.0158421,-0.475574,-0.850563,-0.224435,1.27984,-2.08062,-0.228321,1,9.53513,15,Event_616941488
0.000524397,0.00072455,-0.0158014,-0.381129,-0.834296,-0.398359,1.14603,-1.99931,-0.421697,1,8.1587,16,Event_616941488
0.000529439,0.000699215,-0.0157567,-0.0919132,-0.285317,-0.954016,1.27312,-1.88244,-1.87467,-1,46.4239,51,Event_616941488
0.000626868,0.000661549,-0.0254639,-0.149625,-0.645399,0.749048,1.42393,-1.7986,0.970783,-1,26.5499,19,Event_616941488
0.000723437,0.000645519,-0.0860232,-0.0733803,-0.966077,0.24761,1.49971,-1.64661,0.252865,-1,6.78191,13,Event_616941488
0.000236229,0.000559524,0.00631798,0.084833,-0.472958,-0.876992,1.13391,-1.39332,-1.36259,1,25.7177,23,Event_616941488
0.000941949,0.000670083,-0.0161678,0.0799345,-0.75284,-0.653332,0.890651,-1.46502,-0.78109,-1,5.90106,8,Event_616941488
0.00067797,0.000641387,-0.0253059,0.0845394,-0.51482,0.85312,1.10477,-1.40804,1.2675,-1,15.224,19,Event_616941488
0.000727044,0.000648467,0.00876693,0.100708,-0.458009,-0.883225,1.16126,-1.35436,-1.39024,-1,4.41584,7,Event_616941488
0.000648299,0.000627976,-0.0254556,0.215583,-0.647618,-0.730832,0.863228,-1.24945,-0.93051,1,12.6671,11,Event_616941488
0.000638652,0.000612147,-0.016304,0.202577,-0.385334,-0.900267,1.03221,-1.08679,-1.47363,-1,48.4133,31,Event_616941488
